,About the game,Reviews,Header image,Screenshots,Genres
1525,"Differently Fast is a competitive wheelchair sim-racing club in Virtual Reality. The man and the wheel elegantly packed in a fast racing machine, powered by nothing but your arms. VR eSport at its finest. Muscular, fast and dangerous. Climb the ranks of The Club competing against other racers or their ghosts. - A different take on Sim Racing. With all that good stuff. - Differently Fast brings back the sport in eSports. It's sweat, tears and glory. - Synchronous and asynchronous multiplayer. Never play alone again. - Innovative and rewarding VR locomotion system. Easy to pick, hard to master.",“When I got my HMD I only didn't get the controllers because it was way cheaper. I regret that now.” Robotimus,https://cdn.akamai.steamstatic.com/steam/apps/697430/header.jpg?t=1567788483,"https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_1e75fca1b581019a140bbbd04b598971e2252471.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_aef5c00e231a2197471fc4379d8fb25c151369c0.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_b3be33df5eb65ff43bfdc172e6dee88950ebe58a.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_529dd4ce17613a7892a494b7aab266b700bb8ebc.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_5666ee444b0808e1b50bff69279a6be455b30660.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_6008b2d7892e96e1707379ac1bcb00c3e06cf874.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_d98d40c064909e352f2ed9c90906c81c79288421.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_e25c1367d9feaf455ecc0c09bb094b35506b4095.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_891491f04f84d068db534ff596b6dea28f372cbc.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_941fd7c095d4814385a31638a18c3c71eb94e126.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_9d04fbc5d55223208f710880cbe28f7db117a1f8.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_f0345ef9accf402ebb9a90c1766016179ab7b843.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_0a19c3c9a568e3644a3f65f812f27176964f75a9.1920x1080.jpg?t=1567788483,https://cdn.akamai.steamstatic.com/steam/apps/697430/ss_08b7faa464f160fd856b9c741afa6ab249a735ac.1920x1080.jpg?t=1567788483","Indie,Racing,Simulation,Sports,Early Access"
1526,Gravity Block is a minimalist game. Rotate screen so that the block reaches portal. Featuring: Use screen buttons to rotate scene. Make the block reach the portal without touching the thorns; 53 handmade levels. From the simplest to the most complex; Black and White Game,"“Nice little game. Nice visual style, calm music track, easy mouse control” Steam Curator “A cool game with a good polish. The art design is great. The puzzles are challenging” Steam Reviewer “Simple, smart and polished gameplay! The game doesn't have to be complex, just be well built! Well done.” Steam Reviewer",https://cdn.akamai.steamstatic.com/steam/apps/1417540/header.jpg?t=1612910124,"https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_ab93fe9953d358edbd7367855edeaea3ad2cdd0c.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_56285ddf82d5e19d76ab3c882317240d421f0ac9.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_98ce267034b0e6cb561678365b3815b2c1a15e59.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_5a022ce1d867bbd34ea1d92567cc92305f79c719.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_7d423abc9b909a030d3f64b8ef8ea33bf8eef3a7.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_03e7059aa14969a7eb8850b9eb5528226fafa3ed.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_691227ae8f763b0566d559c62af95fc3ebe4e6bc.1920x1080.jpg?t=1612910124","Casual,Indie"
1527,"'The time to conquer the universe has come! You are the pilot a high-tech U.F.O, with the vast expanse of space as your territory to claim. This beautifully designed game will test your logical thinking, coordination and perseverance with each level offering a plethora of upgrades to choose from. Compete with your friends to have the high score and become the most powerful conqueror in the universe! You can also play co-op on a single device.'",“Space Xonix is… pretty much like it sounds. It’s Xonix but in space. And completely bonkers. You claim territory just like in Xonix but then there are lasers and fireballs and lava and… just watch the video.” The Less Interesting Times,https://cdn.akamai.steamstatic.com/steam/apps/382270/header.jpg?t=1447376790,"https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_5563e5736734f66f21e6bcd01c4c2c33fd54100f.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_a3588526708329b2bee72a0f6bc1b2aaf4d3ae53.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_3d56bcf0d94f4a105678f2bffad3c78ba2cf6641.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_ef873462b06d80e6f0c8f95e63c71cc6505c6b96.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_f65274c23f54b7c2a288a5563b02ac32e9be61d8.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_b9b3741cb8327f233ba4e3081d2f07e722672b3d.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_b656d07b74db21e568817ed02c999c80cbf1a8e9.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_9076a5a3201dbdd6d0ac4cfb2a1a6dc054156329.1920x1080.jpg?t=1447376790","Casual,Indie"
1534,"Hockey at it's simplest form. Maybe too simple. Quickly dive into a game of hockey with 2 skaters and a goalie on each side. You'll have to pass, shoot, and hit your way to victory even it that means taking out the ref. Plug in more controllers and have a Blockey party with your friends as you can work together or take each other on. And if you're ever lost in life you can even try our 'Ask the Bear' mode. This game was originally made in 2010 for the Xbox 360 indie marketplace. It was my first ever project which put me down the path of software development.","“Was Blockey drawn in Microsoft Paint? Maybe. Does it have style and personality? Definitely.” 7 – Operation Sports “Oh, and have we mentioned his development team is called Walking-Talking Grilling Bear Studios?” Engadget",https://cdn.akamai.steamstatic.com/steam/apps/1145280/header.jpg?t=1569594879,"https://cdn.akamai.steamstatic.com/steam/apps/1145280/ss_9c6dfb391ac490407c555b7a0e74d26c5d0d02ee.1920x1080.jpg?t=1569594879,https://cdn.akamai.steamstatic.com/steam/apps/1145280/ss_968764f1ad0ef0b070eb61b5796c5ee3be99aa81.1920x1080.jpg?t=1569594879,https://cdn.akamai.steamstatic.com/steam/apps/1145280/ss_199a6482e343dff26ff12c17610ead186af8ecd9.1920x1080.jpg?t=1569594879,https://cdn.akamai.steamstatic.com/steam/apps/1145280/ss_98a227824d71842b3fed0cdd678f99486481aca2.1920x1080.jpg?t=1569594879,https://cdn.akamai.steamstatic.com/steam/apps/1145280/ss_7db3391f6b41fca455680de6fddafefe1c8dda9f.1920x1080.jpg?t=1569594879","Casual,Sports"
1541,"Have you ever pondered what the romantic life of a chicken is like? Take the role of Henry Cock as you try and woo as many hens as you can! With a unique, never-before-seen puzzle concept, you'll soon lose track of time as you become the best chicken dater in the world! Choose between three dates, each with a unique personality and twist on the puzzle. Can you successfully woo all three of the lovely hens?",“Where did we go wrong with our parenting?...” 1/10 – Mom “This game made me so uncomfortable I couldn't finish it” 3/10 – Brother “Are ya winning son?!” 10/10 – Dad,https://cdn.akamai.steamstatic.com/steam/apps/1563780/header.jpg?t=1615651368,"https://cdn.akamai.steamstatic.com/steam/apps/1563780/ss_4dde3b785a557edcee95dbd1e7f25980466ce34d.1920x1080.jpg?t=1615651368,https://cdn.akamai.steamstatic.com/steam/apps/1563780/ss_da3e1ac3470f0f5aed2e582acc34b338c1366adf.1920x1080.jpg?t=1615651368,https://cdn.akamai.steamstatic.com/steam/apps/1563780/ss_2cc9a9bd9be01552e2cb43adb627920bf28fa156.1920x1080.jpg?t=1615651368,https://cdn.akamai.steamstatic.com/steam/apps/1563780/ss_96bace52b4bc8c5aa885ec47d2f1036dd951faf1.1920x1080.jpg?t=1615651368,https://cdn.akamai.steamstatic.com/steam/apps/1563780/ss_7e855504d86868d584f72a71d0e4a702ff4d0c78.1920x1080.jpg?t=1615651368","Adventure,Casual,Indie,Simulation,Strategy"
1542,"SkyKeepers is a hardcore action platformer following the journey of Tangi as he desperately fights to restore his village and preserve his way of life. Help Tangi defeat mysterious spirit monsters with powerful combo moves and slick teleportation features. With a surprise emotional twist - SkyKeepers subtly explores the nature of loss, grief, and acceptance. A Chief fighting to recover A tragic accident spirals Tangi into despair, turning him to stone. Unprotected, the village suffers onslaught after onslaught of unkept hostile spirits, called Wa'Kine, who now flood the islands. A year passes before Tangi awakes, emerging from his skin of stone to give witness to the devastation of his absence. Picking up his axe, he must conquer the demons of these lands to rebuild his village. To rebuild himself. Key Features Clever 2D combat with a twist, keep your combo going and your enemies airborne by teleporting to them mid-flight Unique journey through a fantasy world inspired by oceanic Austronesian culture Customize how you fight with unique special attacks then craft crests that alter and change your attacks letting you customize how you play Intuitive controls that let you get in the action and stay there Craft daggers, bombs and potions to help you dispatch the Wa'Kine An impactful story that explores the stages of grief Charming and distinctive art that creates a striking visual experience","“I’m not kidding; this is some of the finest gameplay I’ve had the pleasure of experiencing in a platformer ever” Gaming Respawn “If you want a game with a solid platforming base and a lot of challenging gameplay, pick up an axe and enter the village of SkyKeeper.” The Xbox Hub “The platforming and traversal in SkyKeepers is some of the most fun and fluid gameplay they I’ve experienced in a 2d platformer.” This Gen Gaming",https://cdn.akamai.steamstatic.com/steam/apps/568180/header.jpg?t=1547844695,"https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_8801928d163dad488bfa4234ed2efbcc0033fdc9.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_1652211561c9cb90356beb31e84a1280752d8192.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_68d8161d4d80f67fce14975e24e4772c86e19755.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_5b92a4e43d228bc19e40a896955a1cf1558aac4b.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_ac88b516721bd7b0f31466d6d515b91d580bb9f7.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_2f6ad62781bcac1731a99ba73b02c96e20af1e9c.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_5e9a48d88f9ee08c483cd8bc0179eca141fb83a7.1920x1080.jpg?t=1547844695,https://cdn.akamai.steamstatic.com/steam/apps/568180/ss_e6bc8a2a711722cdbda68cc2aa25cffa3b5c1072.1920x1080.jpg?t=1547844695","Action,Adventure,Indie"
1543,"Blood West is an immersive Wild West FPS where, as a revenant desperado, you take on the twisted demons and eldritch horrors, while you search for the means to end the curse that has befallen the frontier, and maybe find some peace for your wicked soul. After you die your soul moves on to where it suppose to. Heaven or hell. But if the body is denied its rest six feet under, the soul is doomed to stick around a little longer. The world's gone mad, broken, and cursed, and the last thing worthy of faith and reverence is the double-barreled shotgun at your side. They say that dead men tell no tales? Well, I do have one hell of a story to tell you... One quest after another, the spirits of the land lead you towards even greater challenges. And whatever your path may be - things will get rough. For hell is empty and all the devils are here! In Blood West you will find: Challenging FPS combat Stealth mechanics awarding caution Exploration and resource management Trait-based character progression Non-linear immersive gameplay Cheat death, plan your steps, be stealthy, gain advantage, manage your resources, and paint the world dark red!","“Blood West impresses with non-linear FPS gameplay. This is the single player Hunt: Showdown I always wanted!” GrandFatherHermit “[...] For fans of the Wild West or immersive, open-ended shooters in general, you can't go wrong with checking out Blood West.” TechRaptor",https://cdn.akamai.steamstatic.com/steam/apps/1587130/header.jpg?t=1647372962,"https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_9cb0bcba9b75d54883ba4ab0cdc06a4dc0154aa1.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_8968f39c0e467bac192b3b2d8a8affdf897572e9.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_84ccdc963d6c74c532a9dcff062b40478ad87fc2.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_5b26343c880ed78dca95ac3b42f0f2528653246e.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_1a29baa5a61790620c308040d33bb77d635e763f.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_c98682d08b11f06745cc24ceae63e39b52735410.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_5fb9f06f2dca624a30e79ab9b6c976da08dc89b2.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_3cd9485ed4dcd7581e9fdf7e4901c03355b3ea5a.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_18aeb47480985bff9160c5a6c74933f92bbf2599.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_0f1ff292406b07a475c5bd2f81044b4f204c9065.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_d884c18a2ac8e33bddc10c9e22fb6f3b5a9c2000.1920x1080.jpg?t=1647372962,https://cdn.akamai.steamstatic.com/steam/apps/1587130/ss_33ecbe7c2fc5596407c2c264b8705dbf17af2b9d.1920x1080.jpg?t=1647372962","Action,Early Access"
1550,"You are the glass eye of a very forgetful explorer. Deep inside an ancient ruin, somewhere in a lost world behind the Bermuda Triangle known as the World of Clouds, you were removed and left behind all alone. Now you must uncover the secrets of the maze and find a way out by yourself. EyeRoll is extremely simple and relaxing to play. You are rolling a glass eye through a maze and must uncover secrets and solve puzzles to find your way out. It is recommended you play with a mouse that has a scroll wheel since you can use that to move the follow camera closer to objects of interest in order to study them so they can serve as clues as to how to find a way out of the maze. It is perfectly suitable for a person of any age and is safe and enjoyable for very young children. The movements of the glass eye player character in the game is purely physics driven. It can bounce around, jump, spin and bump into things. It is controlled using the WASD keys and space bar for jumping. The player looks through a single follow camera with a semi top down view on the glass eye and field of view can be adjusted by moving the camera in closer or further away from the eye. So you could set how much your see of the maze yourself and in doing so challenge yourself accordingly. Look carefully at sigils and markings on objects since they hold clues. Avoid patches of sand. That will dry the eye and eventually cause it to crack up and you lose the game. Keep the eye moisturized by rolling it through water puddles. You can exit the game at any time by pressing the escape key on your keyboard and you can pause the game by pressing P on your keyboard. There are no saving or checkpoint functions. The game was built in the Unreal Engine version 4.24.3 and all 3D modeling and texturing was done in Blender 2.80.",“Eye like it… : /” Aegix “Enjoying it. :P” Hennie Basson,https://cdn.akamai.steamstatic.com/steam/apps/1598490/header.jpg?t=1628028463,"https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_52f1c476ff8349120049c6edd1e8136e7e0789fd.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_7b90eed7e6a58466ef592611b5aee3d5935475b0.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_bd727f272462b9122a9d11667d71bf11fff5da27.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_8f2d0c9491ab09b517c70e1006d7029bdb62430d.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_a877696882f5f7755c11355473c78adf8bd814e0.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_6a8f360ba21a4e54d8975499004ae76899a8819d.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_60bc03fb2970e808cf609f10210c8aa38817d40b.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_2e08479769b5adf25297e1dd6701121017ebab8e.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_e704762c7d277db5125229f986a9d1fe567b1437.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_34df1ae16542db8e6bb1eeadfdb3b0b7272b88a6.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_00df04f31402d0357089c8e7eb3b60edcf8c5ef6.1920x1080.jpg?t=1628028463,https://cdn.akamai.steamstatic.com/steam/apps/1598490/ss_acd5efb5f2bf4e3f173f6c8fee4da688453558a7.1920x1080.jpg?t=1628028463","Adventure,Casual"
1551,"Cleansuit is a retro-style graphical text adventure game where you must find creative ways to survive a mysterious serial killer's assault on your home. Use text commands to manipulate the detailed environment and discover all the unique ways to win and die. Become the schlubby protagonist who must outwit his would-be killer: Explore your home, collect items to devise a path to survival, and cheat death. Along the way you'll find secrets hidden through your house. Some may help you. Most are lethal. What will you need to make it out alive? Bring your ingenuity, your curiosity, and most of all your will to live!","“Cleansuit is unlike anything you’ll ever play. It’s creepy and horrific atmosphere, simple setting, and interesting exposition lead to a fun and fulfilling experience.” 8/10 – Culture of Gaming “Cleansuit is a charming, clever take on the text parser genre, combining enough humor and horror to entertain through plenty of slaughters and successes.” Gold-Plated Games",https://cdn.akamai.steamstatic.com/steam/apps/729300/header.jpg?t=1651717721,"https://cdn.akamai.steamstatic.com/steam/apps/729300/ss_5f936860885d340b20ebc8c94ceebcb6caa18cfe.1920x1080.jpg?t=1651717721,https://cdn.akamai.steamstatic.com/steam/apps/729300/ss_436118a7d0ac3178c9101eb590e3467a2a0b2062.1920x1080.jpg?t=1651717721,https://cdn.akamai.steamstatic.com/steam/apps/729300/ss_c4a867e2b14c2ea422e1f9fb537501c3c676c673.1920x1080.jpg?t=1651717721,https://cdn.akamai.steamstatic.com/steam/apps/729300/ss_a384790ec2997f28a064945f7efb3e89ea9afba2.1920x1080.jpg?t=1651717721,https://cdn.akamai.steamstatic.com/steam/apps/729300/ss_877773f9afc16678fe3bfebc18d370b8e20a89f7.1920x1080.jpg?t=1651717721",Indie
1554,"OOKIBLOKS turns the action puzzle genre on its head with bright visuals, laughs, challenging game play, wacky characters and a super funky dance soundtrack. Ooki the monkey must take cute, furry revenge on a bunch of banana thieving crabs, but to do so he must : Force-feed a GIANT GHOST CAT until it FARTS ITSELF TO DEATH! Punch CRABS, FISH, MUSHROOMS AND PINK ICE CREAMS - in the FACE! Get help from a super cute flying ANGEL CAT! LAUNCH MISSILES from Ooki's little pink BUTT! All this and DAILY CHALLENGES that allow you to get more helping ITEMS from the OOKI BALLS vending machine! A 17 track MP3 soundtrack is also bundled for free!","“Love this game so much.” Kotaku (Review of iOS version) “Everything about Ookibloks – from its name to its art to its music – makes you wonder whether you’re rediscovering some lost arcade classic. Its bright, happy visuals belie a fierce but fair challenge and its cheerful soundtrack will soon be on your brain’s internal Spotify playlist.” Edge (Review of iOS version)",https://cdn.akamai.steamstatic.com/steam/apps/399910/header.jpg?t=1568840895,"https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_0845f8fe66a67b3492fa9f05ec53c0368386767c.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_95cd8fab0cb92820c956e4995c520e6d2f8a47f3.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_968dab8123013126edfe560f578a540c88a55138.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_5162dc4ead781f44d6c4e17ebf73caadfbdbeea6.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_b9821153485979d43d0011c2e04dc3b97a53510e.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_cf56f630fe4749bf462b228eae665b346c79fb14.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_dfe1089553c98ec89c738907c0566eb8b34cd2f4.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_5dfd311725422b7b8e6a25f88b42ab5d7d1f1ceb.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_75843dd6a81d01bbf65e162060cc8648b3ebee28.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_3bb7b7dbe09db986926d3f73ffc8b4bdbb48635f.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_a9d5f64af4e98d872ab713c350bd14a360961a12.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_721751f4cb1779a09d1ac9cdf084dacda3694ec3.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_8fe0c3d58169f87e8aed4827a1d6baa78a7e62d8.1920x1080.jpg?t=1568840895","Action,Casual,Indie"
1556,"So who is haunting the schoolhouse, taking the toys and practically scaring the scales off all the guppies? Good thing super-sleuths Freddi Fish and Luther are on the case. Their plan: build a trap to capture and expose the phony ghost. To reach their goal the two friends need your child's help to find a few things-and the list of items changes every time they play. Kids will dive right in to direct this undersea mystery filled with old friends, new faces and a festive sing-along soundtrack. Like the real world, Freddi Fish's world changes every time you play. Search through fascinating places like a submarine, a ship or Atlantis. Out of time? You can save the game and finish it later. Take breaks with Freddi Fish: play games like Crab Invaders, solve puzzles, draw pictures or just sing songs. This product uses ScummVM across Windows, Mac and Linux which is released under the GNU GPL v2. For more information, please visit - The GNU GPL can be viewed here - -2.0.html","“Freddi Fish is funtabulous! The folks at Humongous Entertainment certainly know their stuff. I would love to meet the people who created such an engagingly silly universe.” 95 – Electric Playground “After a short opening movie, the second adventure of Freddi Fish starts. This time Freddi and her friend Luther go to school. But - and altogether very fortunately, it's not going to be the usual teaching routine.” 92 – Coming Soon Magazine “Not only is this one an entertaining game, but also it demands to be replayed over and over as some of the quest items are randomly placed and some of the essential pieces of the trap device will change from game to game thus presenting different problems to solve.” 90 – Quandary",https://cdn.akamai.steamstatic.com/steam/apps/294530/header.jpg?t=1578010643,"https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_62790bb1c59eca34b185226415cf5446fe36c855.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_6059f6f54724c70ef864c962f886286803776b07.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_9ad758f4972ac1a3134285035d5f25700b8742d2.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_04e2df1beac06e62fb590b9112beef7c82f7c1e6.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_22cdbc155d2fb6273821e2319f5e86f64ec45670.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_de7307ab169317524e6bf051b7b50ea1812898ab.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_0d6e12c4574e9a578fb7746f17bdf6373964a7ff.1920x1080.jpg?t=1578010643,https://cdn.akamai.steamstatic.com/steam/apps/294530/ss_7b84b899fd66b25a364c86a7c3ead1e3905cf6c2.1920x1080.jpg?t=1578010643","Adventure,Casual"
1564,"The first hi-res 2D fighter from the creators of the Guilty Gear series! BlazBlue is a traditional 2D fighter where two characters participate in a duel. The story of the game involves dissent and destruction among a powerful council, known unofficially as 'the Library,' which controls a great power that once saved humanity, but which now wields its power in protective, some say repressive, ways. A round is called a 'rebel' and one match can consist of one to five 'rebels'. To win a round, one player must either incapacitate the other by inflicting damage through various attacks to reduce their opponent's health to zero or by having more remaining health than their opponent after the clock runs out. Every character has a weak, medium and strong attack. Also every ones has a 'unique' technique, called a Drive attack, which is different for each character. Key Features 12 unique batants to choose from! - Choose a character that represents your own fighting style like the lightning-fast Taokaka or the wickedly powerful Tager. Drive your way to victory! - Use the unique Drive Attacks specific to each character to decimate your opponent. Depending on the character control the elements like wind and ice or even absorb the life force from your opponents. Experience the beauty of high-resolution hand-drawn sprites on 3D backgrounds all in glorious high-definition. Various modes - Arcade, Versus, Score Attack, Training, Gallery and a pletely fleshed-out Story Mode that tells the tales of each character. Bonus Contents - 2 CD's worth of OST included with a total of 42 music!","“...awesome characters, stunning backgrounds, sweet music, tons of unlockables and -- most importantly -- enjoyable fighting...” 95 – IGN",https://cdn.akamai.steamstatic.com/steam/apps/263300/header.jpg?t=1577333211,"https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_dc79e99fe28dc6ad428465b8fed8aaef690a9faa.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_085607f1aee3183b7d5b88e1c8787eaf09a5d32e.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_abdd6d9c4f0b13bcf3b128ef1725ea5ef8633008.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_b4bc71213f1ff2b501308d96d264f782961a9297.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_1d75a2c99ea2dcac2128f92bef5b9564eef8bd65.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_f0d3d6825a4fa6f3bdf41958c5202447dddaeaef.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_5dd1faa8289aac5e04376a120c6d7e68bd199889.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_a94afcb883f5a7d6e2667a9fcf42aafa3288c803.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_7f5b9e5227cb42da471edc4e0c670a75294bc6bc.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_84d5bbc9d206bdc0aba492cdff62b61408296478.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_959e026b1b1b4ae30f591762b081334b2556c8d1.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_e4e32c9c6448c599e169533380097f678039ff31.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_b2c647c62918f6e83c2e81675c1e52602a750e7a.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_6f1dcf1f0d66ff8535ea8b6cdcae05f9199772e5.1920x1080.jpg?t=1577333211,https://cdn.akamai.steamstatic.com/steam/apps/263300/ss_2ddbf846f43302a5a06804775cbad65a8f1a3936.1920x1080.jpg?t=1577333211",Action
