,About the game,Reviews,Header image,Screenshots,Genres
1430,"A casual racing game of rolling a ball through various cube mazes of increasing complexity! Compete for the fastest time to earn your spot on the global leaderboards! Redefining everything humanity thought mazes could be! If you have an underdeveloped sense of spatial awareness, this might not be the game for you!",“please work on something else” -2 – u/trales_baftalo “you horrible magnificent monster” 17 – u/ithaca “I'm getting stressed just looking at this.” 33 – u/VGTgame,https://cdn.akamai.steamstatic.com/steam/apps/2301960/header.jpg?t=1680263966,"https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_9648b9132116b51267702e847cb9523923856d53.1920x1080.jpg?t=1680263966,https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_82082da55a92439b5d739b0d190f720ec0488d9a.1920x1080.jpg?t=1680263966,https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_dd9d8ed5b3661d0930f46dd4b67224bfbc982e60.1920x1080.jpg?t=1680263966,https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_996a101b506838350d9109f6a6b4ef8c612f50ae.1920x1080.jpg?t=1680263966,https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_7836e2facd58846c972249537696e077b226c349.1920x1080.jpg?t=1680263966,https://cdn.akamai.steamstatic.com/steam/apps/2301960/ss_b99d4fbf6e4a3cd44b2b0d3289ee4aac45797ee1.1920x1080.jpg?t=1680263966","Casual,Racing,Strategy"
1433,"The Cinema Rosa is a story-driven adventure game set in an abandoned cinema. Explore a unique, art deco cinema filled with dark mysteries, puzzles and ghosts. Can you bring peace to these haunted hallways and bring back the Golden Age of Hollywood, or will the cinema fall into ruin and decay? Uncover the history of two lovers who bought the cinema as a passion project, before things went downhill. Follow the story of their relationship as it unfolds alongside the story of the cinema's decline, the two stories working as parallel narratives. The game explores themes of loss, romance, nostalgia and regret, aiming to take the player on an emotional journey through the psychological effects of a relationship. Key features: 2 - 3 hours of play time Powerful, emotional storytelling Puzzles that test your logic and skill Items to examine and lore to explore Complex VFX, including ghosts and haunted rooms Cinematic cut-scenes Dynamic, interactive environments Classic references to old cinema and Hollywood Music inspired by Bioshock Discoveries to be made around every corner. As you solve puzzles, you will begin to uncover the history of the cinema. The game world will become dynamic and changeable. Each room can be rebuilt and restored, giving you unprecedented control over the game's environment. It's a truly cinematic experience. Find clues and hints about the history of the cinema in handwritten notes, postcards, phones and other objects. Collect objects for puzzles and figure out how they should be used.","“A fascinating place to explore – a beautiful and lavish building of a bygone age.” Alpha Beta Gamer “The Cinema Rosa certainly makes quite an impression.” Rock Paper Shotgun “The cinematics of The Cinema Rosa are crafted to evoke the feel of a place long lost, the textures and sensory triggers you’d associate with exploring an abandoned complex.” PowerUp-Gaming",https://cdn.akamai.steamstatic.com/steam/apps/1049140/header.jpg?t=1556571140,"https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_55b92ecf3c6965810fd1fd8a6c462dce48a5998c.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_7d8734344d052e1681b71221700f3f6f070d619f.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_e15a9c87b4cc0f97bd8ca5187d571710ea474b5b.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_3bf45d55a12bf8d29abed9aff24df99fd823c586.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_19d4ec1f5f48f30287821d85b5997f8d8eb75809.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_ee8362428201d04a830a846e5ae81c2b08ce5cf9.1920x1080.jpg?t=1556571140,https://cdn.akamai.steamstatic.com/steam/apps/1049140/ss_aced79e52d0c26d9cfdabc474a1d58ca7220d3a2.1920x1080.jpg?t=1556571140",Adventure
1434,"Have you ever thought about expanding your own crime empire, without the legal and moral consequences? SIMULATE IT! Now you will finally be able to crawl into the dark alleys of the drug dealing business! Start small, grow BIG! Begin your story in a small dirty hideout and make your way up to controlling the territory, hiring your own minions, and doing dangerous business. Become a street business mastermind, or a ruthless gangster - it's up to you! But be careful! Nothing is easy in the world of crime... Retrieve smuggled merchandise from outside cartels, avoid the police, organise hideouts. Sell small amounts to singular clients, or do big deals with gangs. Remember, you have to be smart, you have to be sneaky. Enemies are lurking on every corner, and the DEA never sleeps. Scared yet? Don't be. The brave ones rule the world. In this world not only you seek power, money, and respect. Be careful with your actions. Don't screw your clients... too much, cooperate with the right people, don't get caught and you just might live long enough, to spend your fortune! Who needs money, if you can't spend it, right? Use your profits to either grow your gang, buy new equipment, hire some muscle or... JUST HAVE FUN AND PARTY. Cash, drugs, and rock'n'roll... or something like that. GAME FEATURES: - Receive smuggled shipments from the cartel - Safely make your way to your hideout with the merchandise - Create your own recipes, divide portions to prepare dope for sale - Organise your distribution starting from singular junkie sales up to wholesale transactions with local gangs - Strategically avoid police patrols and DEA ambushes - Raise your influence and gain territory. Hire people, make deals with gangsters. - Grow your business, invest your money and face new dangers and dilemmas as you climb the criminal ladder.",“There's something strangely compelling about it” PC GAMER “I was pleasantly surprised by Drug Dealer Simulator” COG CONNECTED “This is an unexpectedly well put together thing with plenty to do” ROCK PAPER SHOTGUN,https://cdn.akamai.steamstatic.com/steam/apps/682990/header.jpg?t=1656339540,"https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_d86571ac0f832e5c31194a2e19c0129e2b643bd6.1920x1080.jpg?t=1656339540,https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_7c932ae0ee410a311b665efc08b53b0422eead6e.1920x1080.jpg?t=1656339540,https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_1ae924b11d2606403264251894794943ea7da99f.1920x1080.jpg?t=1656339540,https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_3d7d612b8b26727e82e0fbe6b64f872bc93689bd.1920x1080.jpg?t=1656339540,https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_0aedd4e01269620b4a0699909da59d0d51f2d353.1920x1080.jpg?t=1656339540,https://cdn.akamai.steamstatic.com/steam/apps/682990/ss_8ac72b26c94b847e750d34867c7e2599d69e3523.1920x1080.jpg?t=1656339540","Action,Adventure,Indie,Simulation"
1444,"You love to geocache. It's a good way to escape the daily life. You like doing it alone and at night. It has that special adrenaline rush. But what will you do, when you find out that you're not alone? Hunted: One Step Too Far, was the first game of indie game developer DK Productions. In 2022 The Remastered Version is in the Works. It is a short horror game that combines adventure, survival and walking simulator elements to one unique mix. Expect to explore threatening environments while you are looking for the geocache. Game Features: - multiple open area levels - no cheap jumpscares - living world - atmospheric soundtrack - creepy environments - unique enemies - unique story -Please check the system specs. If your computer does not have the recommended hardware, please don't purchase this game. Do yourself a favor: Play this game at night. In the dark. With headphones. This ensures the best possible game experience.","“This game had me on the edge of my seat, and flying off of it many times!” RobTheGamer “Great game, amazing graphics and atmosphere.” TheCrimsonGamer “Oh dear Jesus that scared to poop out of me.” CacklingCat",https://cdn.akamai.steamstatic.com/steam/apps/521450/header.jpg?t=1650921860,"https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_73e2c0bbe3dddad10ae0d552917b0ea8ced903f2.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_fca34ac537412e53f0f5947a257309e01a2d785a.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_3dd870d2118421f7bf96a8587c7f6939d168db16.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_a30f93e5502f51e38f8e9321cec6444135196756.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_c3e92d8af44e431b46635b9bf22194bfec301ce7.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_7a679b17b43322f9fbbfe71a7ae972bd0fe21e75.1920x1080.jpg?t=1650921860,https://cdn.akamai.steamstatic.com/steam/apps/521450/ss_2280826b1346da439bc52d38f18591bed83beea8.1920x1080.jpg?t=1650921860",Indie
1445,"The tide of Soviet power washing across the face of the Earth could possibly have been turned back at various stages of history. But the new energy sources they discovered lit a fire under the Russian war machine. So when Stalin rolled into Paris, the resulting flare-up of global conflict left little more than smoking ash heaps where America and Great Britain had been. Now, Stalin is dead. Though resistance movements have emerged, the Soviets still stand supreme as rulers of the globe. Only a force from beyond the earth could possibly tip the balance. Abram Krupin, leader of a resistance cell, knows this. When he sees a dog fall from the stars, then, he takes it as an omen. This dog speaks, wears silver armor, and has an arsenal of mysterious weapons. Abram calls her Laika. Laika believes that, despite all odds, she can protect the countless lives crushed by the Soviets. The Sun at Night is a 2D action platformer to be released in three parts. All episodes will feature: - Massive, nonlinear levels that model the layouts of real locations in a way not yet seen in other platformers - Large, choice-rich skill trees that let players approach the game the way they want to - A novel defensive mechanic that lets players turn the firepower of Laika's enemies against them - Smoothly flowing, fast-paced shooting action - A story of struggle and hope, full of twists and revelations - Rich, evocative art depicting a world dominated by a technologically ascendant Soviet empire - Secrets and rewards hidden in every corner for the determined player","“The Sun at Night is a video game and it wants you to know it... [it] is the weirdest bit of alt history I've ever played.” 70 – Polygon “Every so often, a game comes along with just the right amount of narrative, character depth, and combat pacing. Minicore Studios’ latest project The Sun at Night has nailed all of the above and more.” 80 – Indie Game Magazine “The Sun at Night salutes history, and not just in gaming. As a 2D platformer, it recalls latter-day Mega Man, and, digging further into history, it offers a narrative set in the Soviet Union. What matters most is the narrative.” 75 – Kill Screen",https://cdn.akamai.steamstatic.com/steam/apps/314570/header.jpg?t=1447362737,"https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_85a2a04b3a2c30565644bf673ce90eee17ff6569.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_5633fa3d8b5ad1919fb436651d8c4cbf589c9b9c.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_2de9b03243b74728775f1713b3ec14933c7563ce.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_2a9de81a74038d584b317caa51cbe912cfbbec0a.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_99fcc4ab8517597d26957d3846a99d0dee4ed96d.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_e73405a3492b2488f9ac131041e33565ab26ee57.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_3d290d7f388f29c17c716223fb897ac4a346a71b.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_7dbbe09d2f7c81e6701e27f1d52d033b5c928edf.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_03f95d331e9a6d0e7e641d4561c1851f46f5e912.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_144c7861f3d1c0736aaa59b230411e849a805a7b.1920x1080.jpg?t=1447362737,https://cdn.akamai.steamstatic.com/steam/apps/314570/ss_0e6589844807c68416ecae755df62f1bedb775f9.1920x1080.jpg?t=1447362737","Action,Adventure,Indie"
1447,"The Guardian is a 2D platformer with a lot of interesting levels! Many different obstacles and opponents will be in the game, and you must overcome them and get The Element Stone. The Guardian is going to be one of the best indie games ever! Let us tell you more about this awesome game! The game has 9 levels, and the main task of the game is to save the world from the impending chaos. You will take on the role of the hero who will save the world. What can you find in this game: Five classes: Elf, Druid, Robot, Wizard and Assassin. Each class is unique and has its own pros and cons. Many different enemies. Skill tree. Nice music and amazing atmosphere. Simple and addicting plot. If you love to challenge the fate, then the game 'The Guardian' is definitely for you! After all, under the guise of a simple and colorful platformer, there are incredible levels, unexpected surprises and a fun pastime.","“Join the Brotherhood in the quest to save the Northern lands where life is fading. Platform and battle your way through multiple levels on your journey, or become Super Mario and jump on your enemies to kill them! Do not expect an easy game though, this platformer has dangerous traps all over the place!” RECOMMENDED – Reviews By Super Sven",https://cdn.akamai.steamstatic.com/steam/apps/1592980/header.jpg?t=1623693674,"https://cdn.akamai.steamstatic.com/steam/apps/1592980/ss_a77811ab87f75759d791eb6ab829cd55369ea9af.1920x1080.jpg?t=1623693674,https://cdn.akamai.steamstatic.com/steam/apps/1592980/ss_392c640a2dcba093c989b2cb5c543bd81c4bb032.1920x1080.jpg?t=1623693674,https://cdn.akamai.steamstatic.com/steam/apps/1592980/ss_bf7f8e0c3cbe2e8251119c1e1f6bef15204092d2.1920x1080.jpg?t=1623693674,https://cdn.akamai.steamstatic.com/steam/apps/1592980/ss_98d662a9035e14efbedfb05b716264720c5d2ada.1920x1080.jpg?t=1623693674,https://cdn.akamai.steamstatic.com/steam/apps/1592980/ss_0830a3a4d7ed1d3609d7e9baab056630066ac332.1920x1080.jpg?t=1623693674","Adventure,Casual,Indie,RPG"
1449,"More offensive than a Donald Trump presidency, funnier than a toddler walking into a plate glass window, and ruder than a Hard Brexit up your Theresa May... It's NotCoD: Call of Judy. From the acclaimed team behind NotGTAV comes this extremely British side-scrolling run and gun romp through the quaint country parish of St. Bumley on the Taint. An affectionate parody of the world famous Call of Duty games, NotCoD is crammed to the eyeballs with jokes, mini-games, jokes, achievements, stats, jokes, intel and Easter Eggs. And also there are jokes. All of the art is hand drawn, every sound effect made with just our voices, and we even did our own versions of Zombies and Online Multiplayer that unlock as you progress through the 3-4 hour single player campaign. NotCoD is fully controller compatible for that authentic 'console but better' PC experience and comes with more options than a Tax Return, and arguably less crying. WARNING: NotCoD has quite a lot of, shall we say, colourful language and adult themes. To be fair, there's an option to turn the swearing off, but it really doesn't make the game any less offensive. If anything, your brain tends to fill in the bleeps with something more disgusting than we originally wrote. Lovingly cartooned, bizarrely voiced and not one to play with your mum. Features: Hilariously Irreverent Campaign Mode Splitscreen Zombie Survival Mode Collectible Intel Trading Cards Full Controller Support Coming Eventually: Co-op Campaign Steam Stats and Leaderboards Multilanguage Support","“Mordant, genuinely funny British satire is in short supply these days, but this is the real deal.” The Guardian “This one actually has some odd form of talent behind it. An actual bit of thinking behind the humour.” Jim Sterling",https://cdn.akamai.steamstatic.com/steam/apps/435460/header.jpg?t=1476806924,"https://cdn.akamai.steamstatic.com/steam/apps/435460/ss_a231135b31711d88c1b53edb369d9e0da98dd4d1.1920x1080.jpg?t=1476806924,https://cdn.akamai.steamstatic.com/steam/apps/435460/ss_8c3f69caa8124f1e6178cb1fd09ddfdbc13a228c.1920x1080.jpg?t=1476806924,https://cdn.akamai.steamstatic.com/steam/apps/435460/ss_627feb64d272028d6e3095a6c80e35cabc17f20b.1920x1080.jpg?t=1476806924,https://cdn.akamai.steamstatic.com/steam/apps/435460/ss_1223a20162093a067b6475acf2ddd6e57d28459d.1920x1080.jpg?t=1476806924,https://cdn.akamai.steamstatic.com/steam/apps/435460/ss_6c8345eed67277e3c24ee6b53114cadcc07b68d4.1920x1080.jpg?t=1476806924","Action,Casual,Indie"
1453,"Imagine yourself throwing balls to destroy geometric shapes like cubes, triangles, lozenges and hexagons The big problem is, you need to find the perfect trajectory of the balls for them to destroy everything at once But you are persistent and this is your challenge from now on, can you do it? You pass the level when all the balls fall into the hole after destroying all the shapes Challenges along the way Halfway there will be tunnels, invisible walls, movable cubes and rotating hexagons They will all try to make you give up Don't let that happen, use your skill to get through these challenges Original music and sound effects All of this within a sound environment prepared exclusively for you Don't forget to use headphones to get the most out of stereo sound Learn while playing Don't you have the skill? Do not worry! Levels are progressively set up for you to learn while playing Minimalist design No score, no timer and no pressure We don't want to rush you or embarrass you Solve the puzzles in your own time and enjoy the game experience 62 levels designed progressively Choose the color of the game you like best Go back to any level you want to challenge yourself again You can use the angle system to help you or disable them if you want a real challenge","“it's amazing, very creative and smart!” Steam Reviewer",https://cdn.akamai.steamstatic.com/steam/apps/1578570/header.jpg?t=1658870671,"https://cdn.akamai.steamstatic.com/steam/apps/1578570/ss_7395981134895be1221de926d04c60815676bacb.1920x1080.jpg?t=1658870671,https://cdn.akamai.steamstatic.com/steam/apps/1578570/ss_4ec83498661c1b9112cc60a727c72bf7b43e8a3d.1920x1080.jpg?t=1658870671,https://cdn.akamai.steamstatic.com/steam/apps/1578570/ss_2f204450a02d9077e098cbded6b680924da9f441.1920x1080.jpg?t=1658870671,https://cdn.akamai.steamstatic.com/steam/apps/1578570/ss_c1193749efbcf46948f7ac002e0732e93e02a97d.1920x1080.jpg?t=1658870671,https://cdn.akamai.steamstatic.com/steam/apps/1578570/ss_612eccee1ce579442fbd655d2f0dbaa2bfd3ee04.1920x1080.jpg?t=1658870671",Casual
1455,"Play a thrilling Match3 Game! Evil spirits and a mysterious gloom on narrow trails are ensnaring infrequent travelers. The same fate befell the family of our heroine. Now the poor people are lost in the depths of caves, and only your courage and ingenuity will be able to save them. Match gems of the same kind to let them disappear and win helpful items and power-ups. Collect money and spend them to buy the tools you need and speleological equipment. Pass through all corners of the forgotten stronghold with Isabella and Michael, meet its inhabitants and unravel the mystery of the Ghost King!","“The best part of Cave Quest is how in integrates some light RPG elements into the mix. There are battles with monsters where you must take turns matching tiles to deal damage. They're easy, no-frills battles, but when you first encounter them you'll be pleasantly surprised! There's even a merchant that sells power-ups for use in the matching portions of the game, something you rarely see in a puzzle game of this nature.” JayisGames “Overall, Cave Quest is ultimately accessible and extremely addictive. With plenty of different match-3 game types available, a lengthy story to follow and numerous environments to explore, this is one of the best match-3 experiences of recent times.” Gamezebo",https://cdn.akamai.steamstatic.com/steam/apps/1213570/header.jpg?t=1658872666,"https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_46a80554716941f600c8a6905ee668f99976bfb3.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_797ac80af82e6ad850b98330154dc9e7d0ec5437.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_ce12cbb237ac559863636b5ee98dcdeecfba356a.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_cc21a0b9a9521b2cc4bcfe26c30e3e7cdeb736b0.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_067f28c5b72831cf32427bdd4dc28194517033e6.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_a0fb287d6fb1fb69103a8c2c3fcda3ad4c35f935.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_e23247fc76bf7fca7b270f25c6bce3d78a298f84.1920x1080.jpg?t=1658872666,https://cdn.akamai.steamstatic.com/steam/apps/1213570/ss_a2e9aeac40697ff960b383d8d6421e22ad29eb6b.1920x1080.jpg?t=1658872666","Adventure,Casual,Indie"
1458,"Evil has taken over a small town. But a group of courageous adventurers has decided to organize an expedition to end the feared vampire. Recruit a group of characters to enter the castle and fulfill your mission. But get ready because the castle hides many surprises. Features: Graphic adventure in retro style. Point and click. Make a team of 3 adventurers of 7 candidates. Each character has its abilities and defects with which it is easier or harder to finish the adventure. Some can be very clumsy ... Watch with the castle guards, do not let yourself get caught! Different ways to solve puzzles. 5 different endings, some are easy and others are extremely difficult, find them all! English, Italian and Spanish A complete walkthrough for lost players. And a lot of fun! Our adventurers: Peter: That's me, the one who discovered the castle and organized all the expedition. I'm a reporter and a writer for a mystery magazine, in addition to being an enthusiast of horror novels. Sister Angela: She left her convent to fight against dark and evil forces. Sister Angela is a senior demon and vampire hunter, since she was trained by the very same Vatican. Roger: The best student of his class, he's got two degrees, three master's degrees and speaks five languages. Now he aims to leave the classrooms and make use of his knowledge in an experience he wants to add to his curriculum. Agent L: Member of a highly secret organization who devoted his life to the search of paranormal activites. He's an expert and knows these cases better than anyone. Gogo: His father is the boss of a gang of yakuzas. She masters several martial arts and bladed weapons. She didn't think it twice when she was told about a castle inhabited by evil creatures. Alice: She spent all her life reading romantic novels and watching TV shows about vampires. Now it's her oportunity to be bitten on the neck by a vampire and live her own adventure. She got really dressed up for the occasion... Bob: This guy has nothing to do with all this, but he was passing by and decided to come and check what was going on.","“An unspoken tribute to Lucasfilm Games.” Lucas Delirium “Inspired by Maniac Mansion, The Castle will have you choosing three of seven possible goofy vampire-hunting oddballs in hopes of using their skills to root out evil.” Indie Games Plus",https://cdn.akamai.steamstatic.com/steam/apps/1133950/header.jpg?t=1598714753,"https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_cccc4fe571cb3a1f052e610c90d33d61da7cbbe5.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_e780b22ad31230698ceb64f04344006979ab24fb.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_24b8d6d485052248b2daef8a6be7c8dec357d812.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_eb668985edd4c46d1804e83929f8339b0e3eac27.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_201efea6e16893d292ea59a311f18c57eb234d9d.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_f495a0f912579d52cf246fb3081b23c21faa4f39.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_bb9fc32600f559ae633aa923966493818c4eab92.1920x1080.jpg?t=1598714753,https://cdn.akamai.steamstatic.com/steam/apps/1133950/ss_94a1eac0b8ab841c22fb3df1441c0474f239e212.1920x1080.jpg?t=1598714753","Adventure,Indie"
1470,"Search for 100 jellyfish. The ontology is free of charge. You can achieve all the achievements. There are hundreds of additional jellyfish in DLC. A carefully hand drawn 4K scene filled with cute characters. The process is short and won't take up too much player time. You can choose your favorite dyeing for the convenience of color blind players. Extremely easy to achieve. Automatically save and read files. There is a local timer ranking. No punishment, easy and enjoyable. You can play games with family and friends on the same computer, suitable for all ages.",“猫” Where Cats “萨卡班甲鱼” Where Sacabamba Aspises “熊猫” Where Pandas,https://cdn.akamai.steamstatic.com/steam/apps/2685210/header.jpg?t=1703324338,"https://cdn.akamai.steamstatic.com/steam/apps/2685210/ss_bcfa6c6e24f97711495cf64d7bfc5d3ae1817584.1920x1080.jpg?t=1703324338,https://cdn.akamai.steamstatic.com/steam/apps/2685210/ss_807eaa533e9774a921d06dedf735c56b65e130e7.1920x1080.jpg?t=1703324338,https://cdn.akamai.steamstatic.com/steam/apps/2685210/ss_9a32891e51b85932d44816b007b804ac7eafa69a.1920x1080.jpg?t=1703324338,https://cdn.akamai.steamstatic.com/steam/apps/2685210/ss_d8ba9d4d4ff0949b51686ea680d04e48e59e8558.1920x1080.jpg?t=1703324338,https://cdn.akamai.steamstatic.com/steam/apps/2685210/ss_10748104bc875dd245e19d7942bcfa307df55f6b.1920x1080.jpg?t=1703324338","Casual,Indie"
1472,"JOIN US ON DISCORD A journey to the north! Nordlicht is an adventure-game in which you accompany an unusual family on its fascinating journey to the cold north. You control the curious Aurora joined by her best friend, the guinea pig Peter Silie and her clever dad Rupert. On their way, they encounter mysterious star-signs of the polar night, have to overcome nature's dangers and confront their fears. The heartfelt story, the atmospheric music and the hand-drawn graphics make Nordlicht an experience, not only for kids, but all ages.",“The story is incredibly heartwarming!” SML Podcast “A worthy journey in its own right' &amp; 'Delightful hand-drawn art style.” Adventuregamers.com,https://cdn.akamai.steamstatic.com/steam/apps/1089310/header.jpg?t=1648476382,"https://cdn.akamai.steamstatic.com/steam/apps/1089310/ss_61393b74881d2bf640d44e0d28df7f372af4e99c.1920x1080.jpg?t=1648476382,https://cdn.akamai.steamstatic.com/steam/apps/1089310/ss_4cae9b0f6f35088e76c221dc39eb3d5ec4361ff0.1920x1080.jpg?t=1648476382,https://cdn.akamai.steamstatic.com/steam/apps/1089310/ss_adfc6824854ccb91a156a804e18f79523ab4765c.1920x1080.jpg?t=1648476382,https://cdn.akamai.steamstatic.com/steam/apps/1089310/ss_9e199c48ca601258fa7d6a0eafd80c2daa3a5791.1920x1080.jpg?t=1648476382,https://cdn.akamai.steamstatic.com/steam/apps/1089310/ss_f4fa0549e4aa85d389f3b809d0ee0ed02cbc506f.1920x1080.jpg?t=1648476382","Adventure,Casual,Indie"
1479,"'One , two, three; let's play hide and seek... Four, five, six; run away from me... Seven, eight, nine; the three hollowed you hide... Ten; I'm here.' - 'The Aged Tree', the game's theme song Horror game about hiding from monsters, not fighting them Scarred Stars is a psychological survival horror game, without any combat. Your only option to save yourself from the horrible monsters that lurk in the shadows is to hide from them. Plot It's the year 1985. Asuka had always been a good girl but she had a friend who was bad influence on her; Momoko. Momoko always tried to egg Asuka onto doing mischevious, bad things. However, one day Momoko actually insists that the duo break into an abandoned amusent park as a dare, only for things to take ugly turn...","“I have never played a game like this before, at least not on this scale” 8.7 – Digital Chumps “I liked how the monsters combined the look of theme park attractions with what looked like their skin turned inside out.” 4/5 – Syndicate Y",https://cdn.akamai.steamstatic.com/steam/apps/1754760/header.jpg?t=1643369568,"https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_74b402103b1a44ac18ec04e5293b9fe0e2ed3be7.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_36c17faf30ad1cc92e0c0fd87adc0fb20043acd0.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_733bbe496b11cd6c510a9017c0f3b08bcc2fd01e.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_0bed953de538183df52ed5380c53ddb9f576b56e.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_9733a8ca8f366382fd683b9308d6db496248ded2.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_aa5a5d08e1ddab82b5b47ea8b30b637307b8ccc5.1920x1080.jpg?t=1643369568,https://cdn.akamai.steamstatic.com/steam/apps/1754760/ss_1daa73c09b29f1af62b7908ffa93fcb2b5dc7020.1920x1080.jpg?t=1643369568","Action,Adventure,Indie"
