,About the game,Reviews,Header image,Screenshots,Genres
1092,"Return to old-school arcade racing with Dust n Wheels. Bring on your A-game as you experience the thrill of white-knuckle racing. Winding paths through forests, narrow mountain tracks, death defying cliffs and drop-offs, ensure it is a fight for survival between you vs. the beastly road. Are you ready to challenge yourself and the world? Main Features: - Enjoy racing at bone-breaking speeds under the searing hot noon, during the glorious sunset, the cool morning or any time in-between with the dynamic time-of-day. - The fight to the top is gritty and harsh, as the hard-to-master rally-style driving pushes you to the max, forcing you to rely on your skills to win the game. - Racing is no fun without formidable competition. Stack your scores and observe your progress against your friends and the world with the online leaderboards. - Avoid unwanted down-time and get into the action faster by racing with frustration-free instant restarts and resets.","“Due to its ingenuous gameplay, Dust n Wheels plunges you into its beautiful and complex world of high-adrenaline races.” 5 minutes of game",https://cdn.akamai.steamstatic.com/steam/apps/833650/header.jpg?t=1530354793,"https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_f021a5d49281cbec99095c6dfed639cf8c2c49ed.1920x1080.jpg?t=1530354793,https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_0e49d185ed7f755cf09ebae27967c5fb8e04f317.1920x1080.jpg?t=1530354793,https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_2d2bd2d7077e0a60d2d79ca51884ddece25d2ff7.1920x1080.jpg?t=1530354793,https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_fe8b1e9e8d5d44505c80612615a230cc52e9bce8.1920x1080.jpg?t=1530354793,https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_33761c16fd796100329bb97b52eb2d3acda64445.1920x1080.jpg?t=1530354793,https://cdn.akamai.steamstatic.com/steam/apps/833650/ss_61c8be1ff40a029b46f455fe7e2fcb359681cffb.1920x1080.jpg?t=1530354793","Casual,Indie,Racing,Sports"
1097,"Immortal Empire is a multiplayer tactics role playing game. Control a party of up to 5 immortals as you travel through a unique fantasy world, using spells and strategy to defeat your enemies. Features Play co-op with your friends, or destroy them in versus mode. Unravel a mysterious storyline complete with fully voiced characters in the campaign. Use automated matchmaking to compete in the PvP ladder. Participate in official tournaments and win rewards. Choose between 13 unique immortals, level up, collect loot, enchant your gear to fully customise your party. Your dialog choices matter, the way you behave may form relationships or grant powerful character attibutes. Try the challenging co-op Gauntlet mode where you must work together with other players to defeat enemy waves of increasing difficulty. Use strategy and synergize spells to defeat challenging bosses.","“Free to play, surprisingly good!” Jim Sterling “Immortal Empire is a surprisingly rich strategy RPG experience” 8 / 10 – Capsule Computers",https://cdn.akamai.steamstatic.com/steam/apps/344190/header.jpg?t=1602706019,"https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_56c0fc1a322a4894d6cd49069c7ed62019aab1f3.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_e2aa8393184c0446a70c94d997c3d394b3ee2ca3.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_efe94c18ef4f53e3f61970c3410912ccf2f25e94.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_ff6610a3260be1e57c53ff429fc611f3bfce8933.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_3d75a34a57932ea6626a77f4828de7822fe82de8.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_7a1ee45c60361b3d5c0b5acb0d84af92410d1edf.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_b13cefde801c7ed0c098ec5e691e3c1a7fb9364d.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_d3f60d67eaa54c67087af547bf2218c615638596.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_8982700357bf1adc05d1d4b00bb3e2386cc1a977.1920x1080.jpg?t=1602706019,https://cdn.akamai.steamstatic.com/steam/apps/344190/ss_999f812ec0f8f66a127304b0aa20a3dbbada9ec7.1920x1080.jpg?t=1602706019","Free to Play,Indie,RPG,Strategy"
1100,"Retool is a 3D hacking puzzle game set on incomplete orbital defense stations that circle around Sinai, home planet of the alien species known as Onix. After 43 years of war, the Onix triumphed and defeated the humans. The victory came at a cost of destruction to their planet and orbital stations. Instead of repairing it themselves, the Onix used their captured prisoners as slave labor to rebuild their destroyed properties, starting with the stations. You are Maria, an engineer that was captured in the final weeks of the war. Having hacked your way out of your prison cell on a station, you must escape and return home. Key Features Hack computers to rewire electronics to make them work the way you want Travel through twenty different stations to help Maria escape from the Onix Enjoy a vast amount of electronics and an armory of weapons to stealthily, or violently, get passed the Onix Guards Experience the unique cloning system where you can never lose in a level Earn upgrades that allow you to hack with more efficiency Collect different hats to take down the Onix in style Enjoy an immersive soundtrack created by Liz Rainsberry",“Retool can be quite the challenge and a nice distraction for stealth fans” 3.5/5 – Softpedia,https://cdn.akamai.steamstatic.com/steam/apps/463440/header.jpg?t=1591013556,"https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_30a3204b0213e16886ef12e006ad5c2b41cb3a95.1920x1080.jpg?t=1591013556,https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_7e72af2269948597c0f212a132a12b26f6860fd5.1920x1080.jpg?t=1591013556,https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_5d65b02eacc0e20b31dd223d327c10224f9c5919.1920x1080.jpg?t=1591013556,https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_73447c0c617589f3275bf7cfc8fe350bf9c2fff0.1920x1080.jpg?t=1591013556,https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_4dfe60cf252319c6ba4ece930c6e872c4d7ba650.1920x1080.jpg?t=1591013556,https://cdn.akamai.steamstatic.com/steam/apps/463440/ss_88e7178678cea6e84247fcc377e436f7aa3ced31.1920x1080.jpg?t=1591013556","Action,Indie,Strategy"
1103,"is a trippy first-person arcade game with spatial puzzles, and a synthwave soul. You find yourself in a digital world that twists and changes around you, challenging your senses, focus, and reflexes. Interface with the great mystery and transcend. Explore and solve over 20 stages, increasing in size and difficulty Control your own movement and shift the world around you Solve puzzles, see through illusions, and master challenging obstacle courses Immerse yourself in the electronic pulse of the game's OST Experience. Question. Interface.",“A very well crafted experience with innovative gameplay and tons of style. Highly recommended.” Free Game Planet,https://cdn.akamai.steamstatic.com/steam/apps/1455920/header.jpg?t=1640162813,"https://cdn.akamai.steamstatic.com/steam/apps/1455920/ss_edbbb8cfc00c72e10c2a1791d3691622555774b6.1920x1080.jpg?t=1640162813,https://cdn.akamai.steamstatic.com/steam/apps/1455920/ss_382f391fbcfb31038d43c414cc2d2394a2da1da9.1920x1080.jpg?t=1640162813,https://cdn.akamai.steamstatic.com/steam/apps/1455920/ss_48b07d996dbdad92572b0730b8eef1b75098c426.1920x1080.jpg?t=1640162813,https://cdn.akamai.steamstatic.com/steam/apps/1455920/ss_fc9bfb9a79273d8eadb08141a3da6c84bb724e4d.1920x1080.jpg?t=1640162813,https://cdn.akamai.steamstatic.com/steam/apps/1455920/ss_aa56a6820d2c2ddd0a36d03cc4c284f0d8da476d.1920x1080.jpg?t=1640162813","Action,Adventure"
1106,"Calling all officers! I've got a Fashion Crime in Progress and I'm mobilizing all Fashion Police Squad members. Grab your Belt of Justice and your Tailormade Sewing Machine, we've got some Fashion Justice to dispense! Fashion Police Squad is a humorous Retro FPS where you fight against fashion crime using attire enhancing weaponry. Clean the streets of socks in sandals as Sergeant Des, and experience a single-player story full of fabulous characters, dazzling encounters, and fierce runway shows! Pit yourself against all kinds of Fashion Crimes, from saggy pants to neon brights Utilize a specialized weapons arsenal, including weaponized Sock Gnomes Jump, climb and swing your way around Trendopolis to uncover its secrets Fight against the biggest, baddest bosses in the fashion industry Solve the mystery of the resurgence of Fashion Crime and take out the villains at the top Each fashion crime has a fashion solution, and you'll need to choose between your weapons carefully to fix each fashion faux pas! Each enemy needs something, be it a splash of color or all the seams taken in, so you'll need to switch to and use the right weapons for the right situations! Picking the wrong weapon will do nothing to your enemies, so time to choose wisely!","“Forget Spider-Man PC, Fashion Police Squad Has a Better Swing System &amp; is one of the most uniquely special FPS Games ever!” 9 – Games Enquirer “I thoroughly enjoyed my time with Fashion Police Squad. It's an FPS unlike any other” 8 – TechRaptor “Developer Mopeful Games has clearly thought hard about how to make fixing clothing calamities as satisfying as blasting a demon’s entire respiratory system out the back of their ribcage” 8 – NME",https://cdn.akamai.steamstatic.com/steam/apps/1319460/header.jpg?t=1660574642,"https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_d46ede0841cff582b52187f6e35de369532f88bc.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_d1415fd141458c41fbc6481c3ffe4fe6bfa65a59.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_e98b5b9aebed17ae2d9b74e6a743ecc4b28b9dfc.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_488fccf0b93b0d8b84dd825e51118999a69792e0.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_1cac9e845df86846c56628b3538b219c4390bf6a.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_96132bbbc3607b26ac28c20da2171f1f48728395.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_b5c2391b507e8c68aab148be299031d73667335a.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_3fe9eebdddc7c339dbd34dd1fdc808992d2aa4d6.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_e62a6fd6880bbcce7640d7ab1bbe8c7b0dae04b8.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_09305d1b088fc5b40db24824cec03d71374f433a.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_55d799731021e72e4e923cdbc78f3b8068002e40.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_d0194f3c100c34c6bee4740acdc94b8872bb232f.1920x1080.jpg?t=1660574642,https://cdn.akamai.steamstatic.com/steam/apps/1319460/ss_8c81404c7398bfb032770f9ea21b27af8875aaa3.1920x1080.jpg?t=1660574642","Action,Adventure,Indie"
1108,"WHAT IS MACHINE HUNT? Machine Hunt is a first person, fast paced, chaotic shooting game that is aiming to bring you the old school fun feeling. Game pits heavily armed players against machines that have only one goal, destroy humanity. SETTING The world of machines is dark, violent and grim. They will not stop until all humans are dead. THE PLOT When an advanced weaponry base goes dark, George Flow is sent in to check things out. When boarded the transport carrier, the mention of advanced weaponry development, brought back flashbacks. Flow remembered the day many years prior, when he was at school. He remembered sitting in the office and staring outside the window for his parents to arrive. He remembered waiting and watching and no one ever showing up. Likely one of the most devastating sights was that of a police car driving up to the school. Its pace was slow. All George remembered was pain. His parents were dead. Gone forever. It felt surreal at the time. His father had been presenting newest and most versatile combat robot to date. The real achievement of Artificial Intelligence. The machines had rebelled during the demonstration. They'd killed everyone. The carrier finally landed. Everything seemed quiet and calm. One thing in particular. No people. FEATURES - 1104 Achievements - CAMPAIGN MODE - SANDBOX MODE MACHINE HUNT is still in development, there are a lot of things we plan to add to enhance a game and give you maximum pleasure and fun.","“I got the game for basically nothing in a bundle and I normally do $1=1 hr of game play so ya the game is worth it to me, it's fun enough but kinda meh all around,” Steam review “i feel this is a knock off to 4 games i know but who cares i actually find a few joy playing dumb games like this idk why but this game makes me h0rny or naybe its mindBlooowing or i am just a fool?” Steam review",https://cdn.akamai.steamstatic.com/steam/apps/546930/header.jpg?t=1634478662,"https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_2e77193475971498d579eb2bafbba6eb51a5db8e.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_d11b28cb6ca8401bca0e539a6231669b643e0fe6.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_dc3ec76794c48a555efa63c61dfb47cfba0e0d7d.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_3a7d2111630a806207936fbe15feb61fa77d72c6.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_031c205d6879aadc30c2dd737abc5c0b69770f4e.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_37a80b8cb838ea8b14aa0af7833758711e6d3205.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_1a09677a6dad2914ec6564b44461cf84616dff64.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_8018bf888675cdd077427c4915aa115eb23448b2.1920x1080.jpg?t=1634478662,https://cdn.akamai.steamstatic.com/steam/apps/546930/ss_25614de700616ffd8a44e575bdc947b613847f67.1920x1080.jpg?t=1634478662","Action,Indie"
1109,"In GREYHAT, you play as yourself, an infamous hacker-for-hire with skills and abilities that allow you to infiltrate any computer. One day, you complete a job only to discover that you have crossed some very powerful people, and in their revenge your daughter is taken. To right this wrong you must hack into other people's computers, look through their files, read their emails, mess with their software, and find clues that may lead you closer to bringing your daughter home. In GREYHAT, you will: Steal from a pharmaceutical giant incriminating Test Reports that show their product to be unsafe Hack into air traffic control to help land multiple planes flying blind due to an AI glitch Stop an aggressive rogue nation from launching a nuke by accessing their submarine's computer systems Help leak a secret list containing the name of every single member of a controversial Neo-Nazi organization Bring justice to a murdered woman by identifying the killer in a case left cold by police inaction And many, many more! Game Features: A gripping techno-thriller story about love, loss, and the lengths a parent would go to for their child Learn to think, act, and react like a hacker Choose how you respond in text chats with allies and foes alike, each with their own personality and agenda A wide variety of mind-racking levels, each with their own unique setting, puzzles, clues, twists and mini-games Read text logs, emails, journal notes and browsing histories that reveal the true nature of your targets behind the public mask they wear Clues, passwords, and solutions are randomized. Every play through is different! GREYHAT aims to immerse you in its world. Play as yourself, with your own name, gender and hacker alias Collectibles in the form of side-stories, poems, wallpapers, and cryptocurrency can be found in each level An estimated playtime of 10-15 hours, depending on how good a detective you are","“Greyhat is an impressive achievement. There's wit and warmth and even tenderness here, and some of the ways Lim finds to deliver new puzzle mechanics are ingenious.” Eurogamer “Besides the gameplay, the story is also one of the game’s strongest features... I honestly couldn’t stop thinking about this game until I reached the end” 9/10 – BonusStage “Definitely worth a purchase if you like a thriller, a good puzzle, or if you just want to escape the world for a while to a place where you can control almost anything.” 8/10 – GameByte",https://cdn.akamai.steamstatic.com/steam/apps/1247940/header.jpg?t=1614042576,"https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_e21929d68c19782f184e55d5478e2102987732d2.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_f7db2bc7f9f5ab8eba7c0540c8e470391ac27ea5.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_08556bc824a62d19e390b36396c4cac78246780d.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_c9ea9797d53d55c0650b6df879c41af363d2b67a.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_458cce74200f77777b326ee49a4144c1383606ab.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_83577b65b41d3887d6b2cc6cba40b12803a978c4.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_6c0654963997ef13bd71f55f7584d18e4a458c58.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_5f63e1ee56db7d70ac02eb94e9f2c9bd8a718cd1.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_fa4e85b7a7c7d01d2c290a89c4c7e6590e5bbc3e.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_41abce52624114616d332790dca1bbf18142f10a.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_79fa612130a6c0d00b71fe0fc1b3959308a21280.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_6d89f6e4800022be84ffb129981d3c2a4081b020.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_32e3d963667f348333aad1efcbc83d4812e54e4d.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_b302449f9d2518dbbe93e1d9175778ad7a284ed3.1920x1080.jpg?t=1614042576,https://cdn.akamai.steamstatic.com/steam/apps/1247940/ss_66cbf72570a10ffff813c76ae8be6e382077afd3.1920x1080.jpg?t=1614042576","Adventure,Casual,Indie,Simulation"
1112,"Jump to dodge bullets and defeat baddies Discover shortcuts and find secrets Talk to NPCs and revisit iconic locations Journey to Lovely Planet one last time! It's not a shooter game. You can't shoot in this game. There's no gun You don't unlock any skills or abilities. There is only the jump button That other 3D platform game you know from the 90's? Super Lovely Planet is probably not like that game at all One thing it does have in common with other 3D platformers? Collectibles There's plenty of shortcuts to discover Is the game difficult? Yes, only if you're not good at it 'Simple' as in straightforward. Later levels in the game can be quite challenging There's a story but it's not shoved in your face NPCs don't keep you for too long. They don't beat around the bush or waste your time trying to be funny Some NPCs have a line of dialogue. Others might even be wearing hats. There are a total of four achievements to unlock You don't defeat an 'evil mastermind'. There's no boss fights I have ideas for Lovely Planet 2. I also have a prototype ready Look, I can't really explain why it's not a shooter game. I wanted to make a platformer, so I made a platformer. Okay? You're still reading this? Pro tip - there is in fact a second jump button the game never tells you about Here's the solution to level 32 - Jump straight down, hang a right and carefully crawl along the passage till you hit a left turn. From there, carefully drop to your right and go straight till you reach the end of the beam. Drop down to the platform below and follow the path to your left. You'll find an NPC there who will show you the rest of the way. Don't look for the Mad Wizard in the forest, the NPCs, they're lying to you","“The jumping is stiff, the enemies don’t move very much...” 3.5 – Saving Content “...a fun and challenging title where mechanics and the fluff of power ups are stripped down to let the actual platforming shine” Verdict : Buy – Pardon the Gamer",https://cdn.akamai.steamstatic.com/steam/apps/588540/header.jpg?t=1618279716,"https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_d20adbef0ccaac948e4b1f46067d2a2bc06bba0f.1920x1080.jpg?t=1618279716,https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_effaac7b7d8b69d970d3613832c0f63635963829.1920x1080.jpg?t=1618279716,https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_3b5c3019dbafce55291418e5cfc30805e9d6b917.1920x1080.jpg?t=1618279716,https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_37ccfad23a08e424f2b40a5638d7d30798507de6.1920x1080.jpg?t=1618279716,https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_7e224271e10c59255bdab1f08eb34bc9153b2d74.1920x1080.jpg?t=1618279716,https://cdn.akamai.steamstatic.com/steam/apps/588540/ss_5bf95940e4547f9d46f1fc5897c8965d273a4ee8.1920x1080.jpg?t=1618279716",Indie
1117,"After your plane flies through a strange rift and crashes, you awake under an unfamiliar sky. This is Sword City, a dark fantasy world that combines magic and technology. Explore, level up, make a perfect team, and slay monsters. But choose your allies carefully if you want to find a way home. In Stranger of Sword City, you must perfect your DRPG skills and navigate your way through Escario, a place of fantasy races, fierce monsters, and treacherous labyrinths. Explore labyrinths to slay the powerful Lineage Type monsters within and take their Blood Crystals to increase your power. Who you decide to trust, be it the Kingdom, Medell Co., or the Strangers Guild, is entirely up to you. But choose wisely. Your fate depends on it.",“Stranger of Sword City is a damn fine dungeon crawler.” 8/10 – Destructoid “...hunting Lineage Types is an absolute blast...” 80/100 – RPGFan “Stranger of Sword City is a must-play for JRPG fans...” 4/5 – HardcoreGamer,https://cdn.akamai.steamstatic.com/steam/apps/409890/header.jpg?t=1599773246,"https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_301132f570b9d16dc612532a493a38f5d2bf31e5.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_d8702e25e7a27276f203b7afb126eafdf478b5bb.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_a146dfbcd7c8a209d8117e60796a8f69a0bc004e.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_b74b3bb403e0c4cb9a1df96099d0086e99cfbfc9.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_197e2698fb19aa73375ec6d60f2a4c1040c69774.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_9a660dc2d20d336d18c0799e4c1f89465f0af5b8.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_b112486c38d7991253a82c6d862345fb16f3a09a.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_f2b8f2cf91e03ad49ec2d6d96efb9f8c425b2aa6.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_39282bc027172938b2391c82a912500bcf7a7014.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_52d84cbb349839cbc3afec56cb037d0a7b87ad9a.1920x1080.jpg?t=1599773246,https://cdn.akamai.steamstatic.com/steam/apps/409890/ss_1d54673f293984f1e4f3b223d67f18aa2bcf5309.1920x1080.jpg?t=1599773246",RPG
1118,"Your husband is dead and you want to visit his grave. There is an abondoned house in a village, and in that house you will find a red rose. You don't want to go to your husband's grave empty handed. In Drizzlepath: Glass there are some hidden object type of puzzle elements as well as horror in some parts of the game. It is an atmospheric experience mainly with nature theme and it will take you to different places surrounded with various moods. In your journey, the protagonist will tell you her memories with her husband from childhood to the time after he died. There is no path to show you the way and you are free to explore so that you can find various things like some hallucinations that the protagonist sees or some note papers containing poem-like weird texts. A bit of relaxation, a bit of mystery, a bit of thrill; the entire experience will put you in different moods. PS: The core aspect of this game is the atmosphere. It is recommended for those who mostly seek to experience the mood.",“Absolutely a must play.” 9.4 – -drizzlepath-glass-steam/,https://cdn.akamai.steamstatic.com/steam/apps/581370/header.jpg?t=1608816099,"https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_cd84ade9ec397e8ec72bc34263e7c65ed6991126.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_45eeaff8219356c2d38b19d8f12415b370529547.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_06be43a5893955037cb83bda8ac69436db181759.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_8d0773aa71282d7726c13e822c832a8655f5ad2c.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_d33ee388201b0762488ab2c3f2196e372545d581.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_771bf82c8de414ba2915ee99140fd71741045bc7.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_adb0f095dae191012335d9a212f6f21e432f32b1.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_828ab65dd10fad027003e5efdbbcb384e3710d21.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_58090ecc5c711ed12226fe8e4081d661ade9e567.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_c90b4c7a226280b0cc9b1171a39f1a3f5abf33cc.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_d80ffc6eef394d6491899436d92dc5828f0e0761.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_2f2662f0e1c32454389dec96b4c6e299aba9de51.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_1bfeccf59d7d442c4092bfd465bce21b593d13d0.1920x1080.jpg?t=1608816099,https://cdn.akamai.steamstatic.com/steam/apps/581370/ss_d91c19fac3f93504faf595a3e5546a21123e2aad.1920x1080.jpg?t=1608816099","Adventure,Casual,Indie,Simulation"
1122,"Deity Quest is a light-hearted, pokemon-inspired RPG where you play as an ambitious young god, recently assigned to a world - Aberos - to convert followers and gain power. Your goal is to become the Overgod, the highest position among the many gods of Aberos. Develop your divine magic, support your followers in fast-paced 6 vs. 6 battles, adventure through locations, and compete with other deities in your quest to reach the top! Convert Followers Discover 128 unique follower types throughout the land of Aberos, each with their own strengths, weaknesses and skills. Develop as a Deity Gain powerful magic unique to your alignment to support your followers and smite your enemies. Explore Aberos Travel through locations and quests, finding items and secrets, solving puzzles, gaining experience and discovering new followers. Fight 6 vs. 6 Battles Use strategy to manage and support your followers as they fight, and get the most out of their individual skills. Become the Overgod Race your rival, battle other deities and solve a murder mystery as you strive to become the Overgod of Aberos! Multiplayer Trading and Battles You can now trade followers with other players and battle other players online or over a LAN without the extended edition DLC!","“Taking the rock-paper-scissors-lizard-spock approach of Pokemon and having up to 12 characters on the field at once leads to greater tactical complexity and some really interesting choices.” IndieRPGs “The strategy available is glorious. If you want one tough cookie at your front lines while miles of archers hide behind him, godspeed, go ahead and do it.” Indie Juice",https://cdn.akamai.steamstatic.com/steam/apps/340330/header.jpg?t=1629316482,"https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_328c0fc9f901bdf73f215b4516533ca21a0d571b.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_03059eb7a27bfe2b64c78e3700ca7fc0c48883dd.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_1276fadda15478c5d98613be27e66faadd9e380f.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_2827f88960859ec945beb4eb9e4e87ae2850838a.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_8210fa4d6bffa4d1da8d5d42e8f02c77ac85e890.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_55b7e0ee24ef70d68f49d95c25c741a89ebb0499.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_b7cc1dce8869797938e7ac8649b6ac519ce954e0.1920x1080.jpg?t=1629316482,https://cdn.akamai.steamstatic.com/steam/apps/340330/ss_f801ac5d8c1d292bc8573ebd19075133b90d1dc6.1920x1080.jpg?t=1629316482","Adventure,Indie,RPG,Strategy"
