,About the game,Reviews,Header image,Screenshots,Genres
1598,"Elder Sign: Omens is a digital version of the popular board game by Fantasy Flight Games. Build a team of unique investigators and fight to keep an all-powerful Ancient One from invading our world! Explore museums, oceans, deserts and more for the arcane Elder Signs that will help seal the Ancient One away. Greenlit by the Steam community, the award-winning mobile game Elder Sign: Omens is now available for Steam. This package includes all of the content from the mobile game including the premium paid expansion content. Key Features All downloadable expansion content included in a single package Over 30 different investigators, each with their own unique ability Over 200 adventures spread across the world 7 Different Ancient Ones with varying degrees of difficulty","“Game of the Week” G4 TV “Cthulhu Approved” 4.5/5 – Touch Arcade “The presentation here, like most of Fantasy Flight’s productions, is beyond top notch.” 4.5/5 – Gamezebo",https://cdn.akamai.steamstatic.com/steam/apps/257670/header.jpg?t=1573494007,"https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_e9dc37dcc504ae65add78e4ed9d37dec181f3593.1920x1080.jpg?t=1573494007,https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_2b1bc9ea7dac3aede6798634a6baefcca3c0299c.1920x1080.jpg?t=1573494007,https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_57d02616e8531f164b37b7b39b026b2898dd4420.1920x1080.jpg?t=1573494007,https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_0b4d91f912a0b543d67aeea63bb01fd40444fdb8.1920x1080.jpg?t=1573494007,https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_ce5ce34b231ea66ca707c6a5451991372c8249c8.1920x1080.jpg?t=1573494007,https://cdn.akamai.steamstatic.com/steam/apps/257670/ss_e04424ae786c29ed84a94369bf15c5595588cffa.1920x1080.jpg?t=1573494007","Casual,Indie,Strategy"
1608,"One day, a mysterious package reaches the hero, who is harried by daily life as an adult. Inside the package was a pillow-shaped machine and a letter asking for help. Upon activating the pillow, the hero falls into a waking dream. Forgotten memories from childhood... Even these were but the opening act of the miracle about to begin. After its release in 2015, Yumeiri received acclaim from game magazines, science fiction magazines, and mystery novel magazines. With a very high difficulty, and it gave rise to not a few frustrated players. At the same time, players who accepted its concept of 'taming luck' were impressed as if personally reliving a dramatic life. For the full-scale remake, all scenarios were rethought and some episodes were rewritten. While the original was available only in Japanese, the game has now been produced with a full-scale English version.",“It all seems to take place in a “waking dream” world.” GOOMBA STOMP “Unique combination consists of 'story-oriented' and 'roguelike'” Game*Spark,https://cdn.akamai.steamstatic.com/steam/apps/1836880/header.jpg?t=1646181179,"https://cdn.akamai.steamstatic.com/steam/apps/1836880/ss_c9d6d2b0bf9e1810dd19e5c1542706080d9bd1e5.1920x1080.jpg?t=1646181179,https://cdn.akamai.steamstatic.com/steam/apps/1836880/ss_a437bda2b2eceb8d110ab09d29271080b50e41e3.1920x1080.jpg?t=1646181179,https://cdn.akamai.steamstatic.com/steam/apps/1836880/ss_d08183960508547ad8daafdc6a251a3498b6e254.1920x1080.jpg?t=1646181179,https://cdn.akamai.steamstatic.com/steam/apps/1836880/ss_d936e8465ed651b8a9aadeebbc369efc5476bd41.1920x1080.jpg?t=1646181179,https://cdn.akamai.steamstatic.com/steam/apps/1836880/ss_7462c8462cd293adea03c0a2abb6ce062d6d2d5a.1920x1080.jpg?t=1646181179","Indie,RPG"
1609,"'In 1956, Allison died in the psychiatric hospital of Santa Benedetta Martire. The diary she wrote contained the horrible truth about how she killed her parents. Gulielmo Carter, a dauntless reporter, suddenly disappeared after he found the diary.' Where are Allison's parents' corpses kept? What happened to Guglielmo that night? Two years later from 'The Hospital' facts, 'The Cathedral' is the second chapter of the Allison's Diary horror saga, and you are interested in visiting the place where Rachel and Alfredo should have been buried. Visit the sacred cathedral of Sant'Andrea, searching for the truth, with only the help of your torch and a map. Jump scares, cinematic effects, and stunning graphics are only few on the things waiting for you, which will literally make you forget about the real world surrounding you. Prepare for an amazing journey into the darkness! Funerals are not the end: they are just the beginning. KR Games As a small independent team, we started in 2016 making games for Android, growing fast and working hard to achieve the best possible video gaming experience, combining our passion and the latest available technologies, winking to the future of digital entertainment.",“The Cathedral: Allison’s Diary (Gear VR)” The VR Shop “Samsung Gear VR Horror Games” Samsung,https://cdn.akamai.steamstatic.com/steam/apps/793210/header.jpg?t=1634229355,"https://cdn.akamai.steamstatic.com/steam/apps/793210/ss_90adf8c4f0ca9161852931675a9f28e3b20ad477.1920x1080.jpg?t=1634229355,https://cdn.akamai.steamstatic.com/steam/apps/793210/ss_a9a17678c10dcfb8db9278dd43b9b59c8990f273.1920x1080.jpg?t=1634229355,https://cdn.akamai.steamstatic.com/steam/apps/793210/ss_75dc91344adbcadbda22b194d67f68c4eab33501.1920x1080.jpg?t=1634229355,https://cdn.akamai.steamstatic.com/steam/apps/793210/ss_8729ca295ce2e2d11962384744a82b1203f872c5.1920x1080.jpg?t=1634229355,https://cdn.akamai.steamstatic.com/steam/apps/793210/ss_54ab7bfc1b2ada13fc25c0188763399fd2457227.1920x1080.jpg?t=1634229355","Adventure,Indie,Simulation"
1611,Early Access This is a early access Massive Open World Survival game in the beautiful Land of Africa. Please support us to build this game into the best Open world Survival game on the market. The game will be in early access for 3-4 years as we will add new content to the game every month building the game to its full potential. Please do understand there will be lack of content during the development as I am a solo developer and development does take time. There will be issues during early access and I will work on every issue as fast as I can and would like some feedback from you guys on how I can improve the game for you to enjoy. Please join our discord: About The Game This game plays out in the center of Africa where surviving is the key against other natives surviving around the map. Build a Base and gather as much resources as you can to craft weapons and have food to protect your little piece of land against other Natives as they will take your resources to Build a bigger base with more weapons. Surviving is the Key to success. Only way to survive is to fight and stand your ground!!!!,“Game Gets streamed almost every day” SniperKroz “Game Gets streamed almost every day” Mr G63,https://cdn.akamai.steamstatic.com/steam/apps/1236880/header.jpg?t=1626999976,"https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_7866be0fb3987e475fea43a6d8d42756889f340b.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_33663c64023ecbf6056d554c48ffbd2bcffd2518.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_6c05c639d93c9bc894d0de20207e62cab1b11f6e.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_31e4174374047b6a0d54fe0dfcdd6523cb59fb07.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_b1e0dd21f32737a4b2fb81a02a7d6fd03930f72e.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_1684c7e37001a24edfdb40867c5baebc9aee02cd.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_bb9f41254f505e72c9eaecf1633ab6bd5dde6ea4.1920x1080.jpg?t=1626999976,https://cdn.akamai.steamstatic.com/steam/apps/1236880/ss_18cb16a2b038ea660a6eb6e39c846689e00779e8.1920x1080.jpg?t=1626999976","Action,Adventure,Massively Multiplayer,RPG,Early Access"
1614,"Prophour23 is a fast-paced, replayable real-time strategy. It's designed for short, quick plays. A single playthrough will take you about 15 minutes, if you're good. But the next one will be different. And another one as well. You build an organism out of various organs and try to come up against stacking odds. Organs can be connected in various ways, producing different results. Discover best combinations and watch your organism fall apart! Full game experience in 15 minutes Fast-paced strategy with deep mechanics Randomized and replayable Also available on Android!",“Prophour23 is a compact yet fully-fleshed RTS game with character. (...) behind the strange facade is a brilliant game”,https://cdn.akamai.steamstatic.com/steam/apps/317610/header.jpg?t=1512133054,"https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_d01c78f0d11cfe6cf85fc1309d67a776906f3cce.1920x1080.jpg?t=1512133054,https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_41b5477f71ae30592fc49acd1c4dba924837098b.1920x1080.jpg?t=1512133054,https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_efcf8d24d2f301889bede430c9d01ef262abf6e6.1920x1080.jpg?t=1512133054,https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_b616559f968e04cd091ceaad82a2c6fef142dca1.1920x1080.jpg?t=1512133054,https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_ef15ef149bacb4036eee9998f99a76dd0e7857cf.1920x1080.jpg?t=1512133054,https://cdn.akamai.steamstatic.com/steam/apps/317610/ss_9931a69d5fdb1a63bc67d92c000dede742818880.1920x1080.jpg?t=1512133054","Action,Indie,Strategy"
1615,"You have 12 weeks to turn the recruits into soldiers! Develop your training schedule. If their Stamina runs out or if their Stress becomes too much, they may fail their training... or worse. More effective advanced training can be unlocked by expending Prestige Points. Improve your soldiers and earn more Prestige Points when they graduate. Qualify them as riflemen divers, snipers, or paratroopers. Do you have the right recruit to win a 100m sprint? Or to challenge a naval academy in a swimming competition? What about the marksmanship challenge? Check your men's skill in mission. Make choices based on the encounters you find. Have you based your training program on agility and close-combat? Then better a sneak approach...","“What is your major malfunction?!” GySgt. Hartman “This is the AK-47 assault rifle, the preferred weapon of your enemy” GySgt. Highway",https://cdn.akamai.steamstatic.com/steam/apps/1698350/header.jpg?t=1680771300,"https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_b7224fab44919ce907dfadd52aebe7a2714588bf.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_1fdfe355b1ce020843b0dbb45818b66d567bfd13.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_be3fd46c5affc0f36973039851933c79a14f23c3.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_1ed105ff1e7429bfc4adcf2f96cc2d74131b84dd.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_a6589754fee61b8ae455f0ccbf56d826dd373573.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_cbedf48a3e328e537050ffd796cfd8331d6f74e8.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_b4e7b636f8b9d39ef625a3a3d81d53b292aa93d5.1920x1080.jpg?t=1680771300,https://cdn.akamai.steamstatic.com/steam/apps/1698350/ss_59da28ae961afaf74509e1c12efb81fd1031e801.1920x1080.jpg?t=1680771300","Indie,Simulation,Strategy"
1617,"A god falls. A rift opens. A hero rises. Prime Mover is a game about designing circuit boards from 4Bit Games. In this open-ended puzzle game, you build circuit boards to solve a wide variety of logic and computer science inspired problems. Compare the speed and efficiency of your unique solutions with your friends and the world. Work your way from transistor to processor, uncover the story of the Byte of Burden! Design Circuit boards - Design and build Circuit boards that solve a wide variety of logic and computer science inspired problems. Open-ended puzzles - There are infinitely many ways to solve every puzzle, but some solutions are better than others! Compare your solutions with your friends on the online leaderboards and monitor trends with the global histograms. A toolbox of chips - Utilize a wide variety of components in your quest for optimization! Create circuits boards within circuit boards, within circuit boards! Vibrant soundtrack - Score by the amazing Jonathan Geer, composer of the Owlboy soundtrack. Uncover forgotten secrets - Memory fragments are scattered across the blueprint. Retrace the path of the Prime Mover to uncover the story of the Byte of Burden!","“It's neat!” Notch “Aching for a Zachlike? Prime Mover may have you sorted” Rock Paper Shotgun “It's kind of like Opus Magnum, but with circuits instead of compounds.” PC Gamer",https://cdn.akamai.steamstatic.com/steam/apps/693700/header.jpg?t=1572339742,"https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_92795a8681165be88162cc4f5e9c0bef654e1d05.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_8e92f38e2e1f11632d1107d0938240c79f08b05d.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_654438a27a2fd7aa9d4f753eecef62add3e37fe0.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_d132091ef242c902cb6d8f7778eb71bd93ecd705.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_6bd4d4b2ae1eb96449ec56b64a1f71f7f42181b8.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_18cedb2c18332a72c87febc8b6f8ca1c6f04c23b.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_8e786c723450a9450bf28d6741d0d7d0a3bb742b.1920x1080.jpg?t=1572339742,https://cdn.akamai.steamstatic.com/steam/apps/693700/ss_8a1522bfa4499963ebce521d87325e99e52cc948.1920x1080.jpg?t=1572339742","Indie,Simulation"
1619,"Sokobond is an elegantly designed puzzle game about chemistry. It's logical, minimalist, and beautiful - crafted with love and science. Over 100 levels of molecule making mind-benders Featuring a gorgeous original soundtrack by Allison Walker No chemistry knowledge required Awards: IndieCade 2013 - Finalist PAX10 2013 - Finalist Official Indie Games Arcade selection - Eurogamer Expo 2012","“Forget chemistry: it takes alchemy to produce a puzzle game as refined and smart as this.” 9/10 – Edge “This is a game about the beauty of science, and most puzzle games can learn from its findings.” 9/10 – Eurogamer",https://cdn.akamai.steamstatic.com/steam/apps/290260/header.jpg?t=1633903593,"https://cdn.akamai.steamstatic.com/steam/apps/290260/ss_675fa810cd6420a001011701b7ff89139a0cbfaf.1920x1080.jpg?t=1633903593,https://cdn.akamai.steamstatic.com/steam/apps/290260/ss_4352ab84d5818f76b79379efdc651e0bd6dfb062.1920x1080.jpg?t=1633903593,https://cdn.akamai.steamstatic.com/steam/apps/290260/ss_0adcbbde7ed8d000080a2a4963cd647602384b00.1920x1080.jpg?t=1633903593,https://cdn.akamai.steamstatic.com/steam/apps/290260/ss_fa3c2198e8bb793a64295410f89eff2c235ab17a.1920x1080.jpg?t=1633903593,https://cdn.akamai.steamstatic.com/steam/apps/290260/ss_316f4592671e0cff1b68000fa4ee6b64d3756300.1920x1080.jpg?t=1633903593",Indie
1630,"Boon Boon is a 2D platform game which is based on the romantic story between two cute characters, Boon Boon and Luna who is his girlfriend. Boon Boon, a gentleman, had courage of speaking freely to express his true feelings. He knew himself better than anyone else. One day, he fell in love with a cute girl, Luna, who also had a crush on Boon Boon. Later he figured out by himself that she loved candies very much. He decided to start collecting candies but there were hurdles all over the place! The monsters and the guards were protecting the candies from getting stolen. Now, what will you do? Your mission is to collect candies and bring them to her to win her heart. However, it will not be that easy because the enemies are waiting for you. Key Features: 10 Levels to play. Collect all the candies. Different kinds of monsters like bird demon, ball, bat demon, and much more. 6 Lives to start with. Collect Lives and increase your survival duration. Various kinds of traps like acid, big choppers etc. Challenging situations and hard to master. Note: I am a solo indie game developer and I have created the graphics, artwork, character design, animation, programming except for the music. I hope you will enjoy the game.","“A simple 2d platformer, collect all the candies before reaching out to Luna, avoid or kill enemies. (tips: jump under platform to change their direction)” Play, Enjoy, Write Review(Steam Curator) “A simple minimalist platformer in which you run as a pink bun in levels to find your girlfriend. The gameplay is classic for the genre, the game itself is very bright and not complicated.” Gaming Grandma(Steam Curator)",https://cdn.akamai.steamstatic.com/steam/apps/1092750/header.jpg?t=1613528427,"https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_a8dd44682f4765b33cd96e16d0035dabfbd207d0.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_bfd2315cfc08a6df78c2cad2fad022697ec07f96.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_49be93cf2603ffe5f64c52aaef2d02e8e154c86d.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_d10aad8ef564c38c81df6f45578ea5940735adb1.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_97aaf52813692f931d23b33dd513385a75ece847.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_6639f728f41a0b0814e4c64a714d8a7a2d35b145.1920x1080.jpg?t=1613528427,https://cdn.akamai.steamstatic.com/steam/apps/1092750/ss_864d5ea86aa105354d94336b82d71c9469064cf9.1920x1080.jpg?t=1613528427","Adventure,Casual,Indie"
1631,"Your husband is dead in a tragic accident. Your life seems pointless and without direction. Lost in your sadness, you find an invitation to Cliffhouse Bed and Breakfast, a sanctuary of peace and serenity in your time of grief. It seems like an idyllic retreat from the world... a place to unwind, relax and let go of the misery that haunts you. But from the moment you ring the check-in bell, you are thrown into a world of mystery, family secrets and tragic history that will take you through time to unravel the buried scandals of the long-dead family dynasty who shaped the very coastline on which you stay. Logging and love, mythology and magic, art and artifice; all conspire to turn your dream into a nightmare. Confirm your reservation now. A traditional point and click adventure game Beautiful Victorian style rooms to explore Walk in a luscious Japanese Garden Discover a rain forest Learn about the shipwrecks from the dangerous waters that surround the lighthouse Solve many puzzles Interact with ghosts Solve the haunting",“All in all Haunting at Cliffhouse is a first class accomplishment.” Gameboomers,https://cdn.akamai.steamstatic.com/steam/apps/1575290/header.jpg?t=1617320342,"https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_b655e7042fbd14c3ac1ec32d1022e194df79f18f.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_62b18c3c2886a164df8819e433261b835b8c06c2.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_fab9bfb4d8d0d9594ebba4330bda3e36e5fe91f5.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_865e7e33eb4435bf81f67a931fe1b4cfaef4cf9e.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_387173df8cf8abb5cf7e6e2e8ece60cdf607dc75.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_a47abfd33a15bb8c654a83d7d96754fa19bd9ebc.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_d6530bc24d6e980aae9dd144106e54106f470561.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_ab3d49b287fb0856d1c21af2d0fcd259ce1349cf.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_5cda06bd0e7e5943378c68d19e8404b529d770df.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_01405805408026fc1d5d03f6ec3c31aba12dcfaa.1920x1080.jpg?t=1617320342,https://cdn.akamai.steamstatic.com/steam/apps/1575290/ss_a7f52e6469de01fd3539e2f06ba48fcef2c5da57.1920x1080.jpg?t=1617320342",Adventure
1648,"Absolutely Goode Championship is a game where you can either pilot a fast running marble as it competes, rolling downhill, on countless different tracks or just relax, watch and root for different marble teams competing against each other. Before the consumer electronics revolution, and for millennia, mostly what people had to play with were dice, cards, kites, wheels and marbles. Being, originally, nothing more than rounded pebbles, marbles were able to deliver a lot of fun in hours of playtime. One of the most fun and challenging marbles games was the downhill race, where players would spend hours planning, building and perfecting the race tracks in preparation for rooting for their 'teams', as they rushed downhill using gravity to accelerate towards the finish line. Fast forward to the 21st century and now people of all ages can sit and watch videos of such competitions, in elaborated scenarios, wishing, many times, they could be able to influence the races outcome. Absolutely Goode Championship grants you that wish. Design tracks or let the game do it for you and actively pilot any of 16 beautifully rendered marbles in Quick Races, compete in Championships on 10 different pre-rendered race tracks or just start an idle event and watch teams competing against each other, listening to an engaging theme song. Chose the best difficulty level to challenge your skills and prepare yourself to face a fierce competition... those marbles are not fooling around.","“Who would have thought that marbles can be so fun to race down slopes? This isn't some casual experience either, skill is heavily involved and I had a bucketload of fun while at it!” Recommended – I Do My Best - Steam Curator",https://cdn.akamai.steamstatic.com/steam/apps/1383730/header.jpg?t=1610629464,"https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_e5cdb750e293d2041f4c71bfa8e453a45b6f855b.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_a186d2ca581441ae009cc66b0da89b907f07d9da.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_60803f7a5a3e21e9fb9edbe94d9edb0de8f2daa1.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_d20b2e9b0138b56bbc631c7fa532d44b8a3df5e9.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_71eb421be2c599a5f7cc4ae491b266fe31c69e09.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_c1957c13590887d316756d1400a41c75128160af.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_cafc16a5658c8b3da4fa67ca2a14c60864a36cde.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_6f0e729f16f4372bd5cad712f1cc14bbe8b6d4b6.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_72041530e2494dfa359367b9ca14189789480d6f.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_cefae2f94d1fbda45740849f692ecf2f8afacd5c.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_789d0c47d9042ea9f69140d303942dcd3bfed731.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_56f1ddf0d24b82a7ce17ef4365bc4b869822a335.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_69bec3d741682c158d018787270c61eda18dc810.1920x1080.jpg?t=1610629464,https://cdn.akamai.steamstatic.com/steam/apps/1383730/ss_fed525edad668b2d254fe438d18ce6c62eb887df.1920x1080.jpg?t=1610629464","Casual,Indie,Racing,Simulation,Sports"
1664,"A minimalist puzzle game about life, death, and clones.","“As debut efforts go, Déjà vu is a great go of it. The puzzle designs are unique and well thought out, and the cloning mechanic adds a great twist to the rule-set that requires forward thinking in ways other titles in the genre haven’t needed before.” Xbox Tavern “Finally, Danielle and Eric decided that the pièce de résistance was cloning….. Oh developers, you know how to make a man work for his game completion. This last element was a masterstroke, and it made me think outside of the box. You must think several moves ahead, inputting the path you wish your clones to take. Once you are ready, you set them on their way, all while you try to progress through the stage.” Bonus Stage “It’s these tricks which Déjà Vu keeps hidden until the right time, which puts an unexpected twist on the puzzling action to keep things fresh and interesting. It feels original, innovative and is well-paced” TheXboxHub",https://cdn.akamai.steamstatic.com/steam/apps/843710/header.jpg?t=1641602478,"https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_b43888f045f3ce786193f7830a0e95abc1f9e0d6.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_77b68489a68efce5a88c116dcb95cd60d644d6c4.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_0238df1217e402aff3e69bda21859cec15ec9e7b.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_5074744f50fabbbeee36e9c5f8cef62189f81eb8.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_8a4081f84341065e6f37e3de80ce60da16bdb294.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_c7f46d20cbc9fc36252c73b7ad7cd8e47d7beefc.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_0bfbe0613777f2571f239ef2f3a87f7b5b89f1d3.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_b7034273971fb2ad0694a793f0aed1b5df22bba0.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_dc0705caecdb9d9954a9327b294410ddbc7edf91.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_72189e9c8ffffd3c8d437ff01d4415f08a285399.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_d0fbb6b4f42d38417af30c54117b0b3b8a522ca1.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_6be6b108d0fe2032ed965a73027a0aa4b6f9a2f1.1920x1080.jpg?t=1641602478,https://cdn.akamai.steamstatic.com/steam/apps/843710/ss_df9bb995b2223f576a5b76bcd905b0702d73a803.1920x1080.jpg?t=1641602478","Casual,Indie"
